bend_hex	bend_int	lend_hex	lend_int	property
D5D364FE	4268020693	D5D364FE	4268020693	CBMhMaterialSpeedTreeStdBlendSnowLocal__disclosure
E9203BE5	3845857513	E9203BE5	3845857513	CBMhMaterialEMLocal__disclosure
A4AC8A34	 881503396	A4AC8A34	 881503396	rwFinalL
DAFB811B	 461503450	DAFB811B	 461503450	fShovelCornerBlendRate;
FF13D2ED	3989967871	FF13D2ED	3989967871	fEmissiveFactor__uiColor;
5AED2C9F	2670521690	5AED2C9F	2670521690	CBMhMaterialIvyFloorLocal__disclosure
05E14074	1950408965	05E14074	1950408965	iIvyFloorId;
B06A5069	1766877872	B06A5069	1766877872	CBGUIGlobal
3C9ABFC4	3300891196	3C9ABFC4	3300891196	CBMhMaterialGlobal
095C83F4	4102249481	095C83F4	4102249481	bDotInverse;
9811B380	2159219096	9811B380	2159219096	fSnowUVTile;
13E8F72F	 804775955	13E8F72F	 804775955	fFXAAQualitySubpix;
9398F9CF	3489241235	9398F9CF	3489241235	fProbeSize;
8FD59170	1888605583	8FD59170	1888605583	fLerpAlpha_BMtoEM__uiUNorm;
6C93004B	1258328940	6C93004B	1258328940	bEnableColorGrading;
94377281	2171746196	94377281	2171746196	bFlowDirLocalSpace;
C26920B6	3055577538	C26920B6	3055577538	fMaxHeightBump;
CAA53D90	2419959242	CAA53D90	2419959242	tSnowHeightMap
19237538	 947200793	19237538	 947200793	tVfxNormalBlend
435485FF	4286927939	435485FF	4286927939	SSDisplacement__disclosure
1404B33D	1035142164	1404B33D	1035142164	fConditionsBlendAngleScale;
77B2EA73	1944760951	77B2EA73	1944760951	fBloomRenormalize;
4FBA2E83	2200877647	4FBA2E83	2200877647	fGUIZBias;
935FEA47	1206542227	935FEA47	1206542227	fColExtinction;
B67A4625	 625375926	B67A4625	 625375926	CBSnowFieldPreDepth
18CA9B93	2476460568	18CA9B93	2476460568	0x3f666666
7FC81792	2451032191	7FC81792	2451032191	gParticleDataIndexUAV
ECDB47F9	4182236140	ECDB47F9	4182236140	fMetalic__uiUNorm;
85C31864	1679344517	85C31864	1679344517	fWaterCustomFlowStrength;
C6DE24C4	3290750662	C6DE24C4	3290750662	fLuminanceExpBias;
3D2C8010	 276835389	3D2C8010	 276835389	fNikuMode__uiUNorm;
C5C0AF4B	1269809349	C5C0AF4B	1269809349	HBAORadiusToScreen;
D36FF445	1173647315	D36FF445	1173647315	tColorTargetUAV
77F7B072	1924200311	77F7B072	1924200311	fLuminanceExpScale;
8016D0ED	3989837440	8016D0ED	3989837440	0x00000001
09EFFAE2	3808096009	09EFFAE2	3808096009	SSFlow__disclosure
08DC005F	1593891848	08DC005F	1593891848	CBColorCorrectToneCurve
850B8B33	 864750469	850B8B33	 864750469	tCOCMipMapTarget3
D01FDD95	2514296784	D01FDD95	2514296784	tBlurTarget
480C6B9B	2607483976	480C6B9B	2607483976	SSVertexPosition__disclosure
9A32CB48	1221276314	9A32CB48	1221276314	HBAOLargeScaleAOAmount;
4C68A2CE	3466750028	4C68A2CE	3466750028	CBConstant
561F1886	2249727830	561F1886	2249727830	CBDecal
AF205B9F	2673549487	AF205B9F	2673549487	fSkyBlend;
C80EBAA7	2813988552	C80EBAA7	2813988552	bUseUVSecondaryMtB;
84501C0A	 169627780	84501C0A	 169627780	SSCube
411C318F	2402360385	411C318F	2402360385	shadow_extra;
47A4DC15	 366781511	47A4DC15	 366781511	tMipFogTable
81C47C6C	1820116097	81C47C6C	1820116097	CBAmbientOccluder
F7897BDD	3715860983	F7897BDD	3715860983	fPaintMapOffsetB__uiSNorm;
C7DE5719	 425189063	C7DE5719	 425189063	fGUIOverlapDrawColor;
1BAD3051	1362144539	1BAD3051	1362144539	tTransmittanceRecompute
C90A7360	1618152137	C90A7360	1618152137	fFitRange;
FB94C143	1136760059	FB94C143	1136760059	clearT3
70231C86	2249991024	70231C86	2249991024	fWaveScale__uiUNorm;
6091420C	 205689184	6091420C	 205689184	BokehScaler;
E42870B5	3044026596	E42870B5	3044026596	tTurbulenceVolume2
ABA71A51	1360701355	ABA71A51	1360701355	iDebugViewChannel;
45537A27	 662328133	45537A27	 662328133	CBLUTMaking
D1069BC6	3332048593	D1069BC6	3332048593	SSDetailEmissive__disclosure
F9D36017	 392221689	F9D36017	 392221689	fBlendFurNormalBlend__uiUNorm;//
BD8B7BFD	4252732349	BD8B7BFD	4252732349	tColorMaskMap__disclosure
E7E0F4D8	3639927015	E7E0F4D8	3639927015	bHdrOutput;
5A67DBB2	3000723290	5A67DBB2	3000723290	bGBufferIdMaskEnable;
BD81671A	 442991037	BD81671A	 442991037	fDecalAlphaTest;
3699C84E	1321769270	3699C84E	1321769270	fDOFFar;
641AB6E7	3887471204	641AB6E7	3887471204	CBMhMaterialNPCSkinLocal__disclosure
0AB8F15A	1525790730	0AB8F15A	1525790730	tDstBaseMap
882109BB	3137937800	882109BB	3137937800	fPrimaryShadowUpsampleThresholdMax;//
37BB45CB	3410344759	37BB45CB	3410344759	0x3e4ccccd
02B44088	2285941762	02B44088	2285941762	bSpecialBlend;
249200E2	3791688228	249200E2	3791688228	tDepthMapOutput
3D4D05FF	4278537533	3D4D05FF	4278537533	fWaterCustomUVOffsetSpeedFactorDetail;//
BA4AA39A	2594392762	BA4AA39A	2594392762	fNormalBlendRate;
8CBEE55E	1592114828	8CBEE55E	1592114828	tGUIBaseMap
0D5CCC8D	2378980365	0D5CCC8D	2378980365	tSSAO
7318F469	1777604723	7318F469	1777604723	fContentScalePassScreen;
64F9676E	1852307812	64F9676E	1852307812	fSkyUVPhaseShiftH;
F0C69FF8	4171220720	F0C69FF8	4171220720	fFinSpeed;
FD040A91	2433352957	FD040A91	2433352957	fCubeMapFactor__uiColor;
6CCCEFB0	2968505452	6CCCEFB0	2968505452	HDAOAcceptRadius;
96DED530	 819322518	96DED530	 819322518	0x47435000
A7BC6CD2	3530341543	A7BC6CD2	3530341543	causticsMoveDir;
1CB40FD2	3524244508	1CB40FD2	3524244508	fLUTBlend;
2FBF70DC	3698376495	2FBF70DC	3698376495	fHermiteParamB[64];
5F0785A5	2776958815	5F0785A5	2776958815	fRimWidth__uiUNorm;
19C796A3	2744567577	19C796A3	2744567577	fWhitecapHeightWPosUnder;
6249D2B4	3033680226	6249D2B4	3033680226	bFireLighting;
640CE123	 601951332	640CE123	 601951332	fWaveLength;
2CD8DE15	 366925868	2CD8DE15	 366925868	bUseFly;
BDC4D59A	2597700797	BDC4D59A	2597700797	iSrcJointsOffset;
619ACC29	 701274721	619ACC29	 701274721	CBSnowField3Geometry
6FDA5986	2254035567	6FDA5986	2254035567	fSnowFieldResolution;
544EEC2F	 804015700	544EEC2F	 804015700	fGUINoiseAndFadeParam;
A4EE3FE3	3812617892	A4EE3FE3	3812617892	fUserNormalMoveDirection;
F8979A25	 630888440	F8979A25	 630888440	fDOFVelocityFactor;
FBA1FAB2	3002769915	FBA1FAB2	3002769915	tHTileTextureUAV
F87D45BD	3175448056	F87D45BD	3175448056	bIsGUIHdrGamma;
C8E6BE37	 935257800	C8E6BE37	 935257800	0x3f333333
229F5644	1146527522	229F5644	1146527522	fGUIUVClamp;
DAA9C1A5	2780932570	DAA9C1A5	2780932570	rwClearRecomputeMap0
907BF990	2432269200	907BF990	2432269200	fSpecularFactor;
5470F124	 619802708	5470F124	 619802708	fTotalOpacity__uiUNorm;
A17B843B	 998538145	A17B843B	 998538145	fFadeStartLength;
1CD0B675	1974915100	1CD0B675	1974915100	fVPushScale;
03FA7F32	 847247875	03FA7F32	 847247875	iVertexNum;
FC03BE04	  79561724	FC03BE04	  79561724	bIsScreenPass;
59B8508C	2354100313	59B8508C	2354100313	bEnableSdrSimulation;
DB014B16	 374014427	DB014B16	 374014427	gCollisionSpaceDivideZ;
4F3DF4DC	3706993999	4F3DF4DC	3706993999	fWriteShadow;
53CE446D	1833225811	53CE446D	1833225811	fEnvMapIntensity;
17387EF4	4101912599	17387EF4	4101912599	tGUINormalMap
F0B60312	 302233328	F0B60312	 302233328	tGBuffer5
81FB7A65	1702558593	81FB7A65	1702558593	volumeList[128];
22100458	1476661282	22100458	1476661282	tSnowField11
7107DF3C	1021249393	7107DF3C	1021249393	fEmissiveBlendColorBlend__uiUNorm;//
9C2EBD8C	2361208476	9C2EBD8C	2361208476	fHermiteParamG[64];
DF0AA20D	 228723423	DF0AA20D	 228723423	gOcclusionCellIndexBuffer
A40FE131	 836833188	A40FE131	 836833188	materialTiling;
433EF1DF	3757129283	433EF1DF	3757129283	iSkinningVertexBase;
C924EA59	1508517065	C924EA59	1508517065	fSize;
7F127212	 309465727	7F127212	 309465727	dof_aspect;
B731F905	 100217271	B731F905	 100217271	tFilterTempMap1
AAB589E2	3800675754	AAB589E2	3800675754	fJitters;
0560DB21	 568025093	0560DB21	 568025093	bDecalAlphaMapUVFix;
DC992EFC	4230912476	DC992EFC	4230912476	rwRecomputeList_nc__uavcounter
5B175D3F	1063065435	5B175D3F	1063065435	fSkySunUVTransform;
B56EC1FC	4240535221	B56EC1FC	4240535221	gRWUpdateBuffer
99C98493	2474953113	99C98493	2474953113	gActiveOcclusionUAV
A8F6FC5E	1593636520	A8F6FC5E	1593636520	SSSky
DA95518D	2370934234	DA95518D	2370934234	tPrimSceneDepthMap
182A9DFC	4238158360	182A9DFC	4238158360	fScreenSize;
42A91DF5	4112361794	42A91DF5	4112361794	tApproximateDepthMapOutput
BB8AC30C	 214141627	BB8AC30C	 214141627	CBMhMaterialEM024Local__disclosure
A5D897CA	3398949029	A5D897CA	3398949029	SSNormalHeightMap__disclosure
8FA53EB7	3074336143	8FA53EB7	3074336143	SSSkySun
FE4736BA	3124119550	FE4736BA	3124119550	dispelFactor;
54D393DE	3734229844	54D393DE	3734229844	fSharpenAmount;
3FFC835C	1552153663	3FFC835C	1552153663	fDitherRadius;
25E47DDB	3682460709	25E47DDB	3682460709	fRenderTargetSizeScale;
60497C5F	1601980768	60497C5F	1601980768	iSampleCount;
A1617A37	 930767265	A1617A37	 930767265	fEmissiveRGBchFactor_uiColor;//
0E2905D7	3607439630	0E2905D7	3607439630	fMaxAdditionalVelocity;
9625FB6B	1811621270	9625FB6B	1811621270	iMarkerNum;
C2265412	 307504834	C2265412	 307504834	fVRDeltaTime;
63D0B79B	2612514915	63D0B79B	2612514915	fBaseMapModLimitMax__uiUNorm;//
880A1B32	 840632968	880A1B32	 840632968	fReflectionFactor;
3EF14DF1	4048417086	3EF14DF1	4048417086	fTestParam;
A948C622	 583420073	A948C622	 583420073	bWindOneSidedUvFlip;
EB64D64A	1255564523	EB64D64A	1255564523	CBPrimGpuSystem
CCE71CD8	3625773004	CCE71CD8	3625773004	fReprojectionOffset;
433BF8CC	3438820163	433BF8CC	3438820163	tSkyCloudMap1
A5477B6E	1853573029	A5477B6E	1853573029	fIcePushOp;
F297DFFC	4242511858	F297DFFC	4242511858	ComponentReSrc
39DC9F01	  27253817	39DC9F01	  27253817	tTubeLightTexture1
39A226C6	3324420665	39A226C6	3324420665	gVoxelMeshIndex
0B11B6FB	4223013131	0B11B6FB	4223013131	rwFroxels
D6347891	2440574166	D6347891	2440574166	CBSystem
827EB189	2310110850	827EB189	2310110850	moveSpeed;
08177D1A	 444405512	08177D1A	 444405512	SSEmissive__disclosure
6D2BF2C6	3337759597	6D2BF2C6	3337759597	fBaseMapModulation__uiUNorm;//
1E191C21	 555489566	1E191C21	 555489566	fHazeFilterScale;
60024B7F	2135622240	60024B7F	2135622240	tVoltexMap__disclosure
B8AE015B	1526836920	B8AE015B	1526836920	fGUISpecularColor;
F639280E	 237517302	F639280E	 237517302	fGUIEmissiveColor;
3EB8BCDF	3753687102	3EB8BCDF	3753687102	gSunPixelCount
66B65DD5	3579688550	66B65DD5	3579688550	CBMhMaterialEM032Local__disclosure
6D2ED881	2178428525	6D2ED881	2178428525	regions[6];
3181F03E	1055949105	3181F03E	1055949105	SSPrimAlphaMask
3C01002E	 771752252	3C01002E	 771752252	fDecalAlphaCorrectionMinMax;//
07E8B6B8	3098994695	07E8B6B8	3098994695	fWaterCustomProjectionNormalBlend;//
DFF6856B	1803941599	DFF6856B	1803941599	coc_bias;
CBDBECAE	2934758347	CBDBECAE	2934758347	fMeshCenter;
9E6F9226	 647131038	9E6F9226	 647131038	fSkyCloudMapFactor0;
ABED16FA	4195806635	ABED16FA	4195806635	0x42340000
2F22A3FA	4204995119	2F22A3FA	4204995119	fMaxTexCoord;
DA60E8D6	3605553370	DA60E8D6	3605553370	fSnowSubSurfaceBlend__uiUNorm;//
2CC83752	1379387436	2CC83752	1379387436	CBFog
202E9D89	2308779552	202E9D89	2308779552	fPrimParamEx2;
9800D3DD	3721592984	9800D3DD	3721592984	_padding[2];
B2C53AA0	2688206258	B2C53AA0	2688206258	tRWTexture4
C4661A94	2484758212	C4661A94	2484758212	iTotalTime;
7B283F2D	 759113851	7B283F2D	 759113851	fWaterCustomRefractionPow;
355ABA18	 414865973	355ABA18	 414865973	fSkySunCloudShadowColors[4];//
7F426962	1651065471	7F426962	1651065471	tGBuffer0
55E66E53	1399776853	55E66E53	1399776853	CBMhMaterialIridescentBlendLocal__disclosure
D7E41D82	2182997207	D7E41D82	2182997207	CBMhSkyVS
481AEAA4	2766805576	481AEAA4	2766805576	outputCube
F28DD20F	 265457138	F28DD20F	 265457138	iView;
0B086378	2019756043	0B086378	2019756043	fVarianceGamma;
39963F85	2235536953	39963F85	2235536953	tSnowField7
C41A9AD0	3499760324	C41A9AD0	3499760324	fEdgesPerScreenHeight;
77DDD8E5	3856194935	77DDD8E5	3856194935	fIceLocalVPushScale;
E1DC8B89	2307644641	E1DC8B89	2307644641	tFacePaintMap__disclosure
AAA3C5BB	3150291882	AAA3C5BB	3150291882	rwTileISP_Single_nc__uavcounter
7F188D6C	1821186175	7F188D6C	1821186175	HBAOSmallScaleAOAmount;
221C33EA	3929218082	221C33EA	3929218082	iMaterialDebugView;
554BD49F	2681490261	554BD49F	2681490261	iLightChannel;
84B0A777	2007478404	84B0A777	2007478404	fSpecularTemporalBlendRate;
E7E85733	 861399271	E7E85733	 861399271	fExtinctionCoef;
15BD91EF	4019305749	15BD91EF	4019305749	tTubeLightTexture3
08221A39	 958013960	08221A39	 958013960	CBGUIGBuffer
D9E9D0EA	3939559897	D9E9D0EA	3939559897	fPaintMetalB__uiUNorm;
15488693	2475051029	15488693	2475051029	tWaterCustomRMTMap
BDFF9120	 546439101	BDFF9120	 546439101	iProbeDebugType;
6637F5BA	3136632678	6637F5BA	3136632678	fSkyFlowSpeed;
4A141F7E	2115966026	4A141F7E	2115966026	SSRadialFilterClampLinear
7A371B7A	2048604026	7A371B7A	2048604026	MultColorAlphaDst
64438F34	 881804132	64438F34	 881804132	bDecalMode;
78FD5D54	1415445880	78FD5D54	1415445880	0x3f000000
4E780E7C	2081323086	4E780E7C	2081323086	fAerosolEccentricity;
0FEFF635	 905375503	0FEFF635	 905375503	tPanoramaMap__disclosure
253E1FA3	2736733733	253E1FA3	2736733733	uLightChannelMask;
765DF70B	 200760694	765DF70B	 200760694	fFlowDirDir__uiDirection;
CDCF3F10	 272617421	CDCF3F10	 272617421	fRadialBlurBlurScreenAlpha;
9C87C897	2546501532	9C87C897	2546501532	tDitherMap
DE71FF9B	2617209310	DE71FF9B	2617209310	fGUISaturationParam;
27CC5B41	1096535079	27CC5B41	1096535079	fWetNormalBlendRange__uiUNorm;//
3DB62BE9	3911956029	3DB62BE9	3911956029	fPrimOcclusionSphere;
0BA64E7D	2102306315	0BA64E7D	2102306315	SSDetail__disclosure
E2782F86	2251258082	E2782F86	2251258082	tSystemSnowHeightMap
C150D62E	 785797313	C150D62E	 785797313	fSkyCloudSpeeds[4];
35EC9A3C	1016785973	35EC9A3C	1016785973	CBImageEvaluator
DE2CC77B	2076650718	DE2CC77B	2076650718	tDetailMapC__disclosure
68035E46	1180566376	68035E46	1180566376	tSkyCurveMap
363E2034	 874528310	363E2034	 874528310	fMaterialPaintType[16];
6352A647	1202082403	6352A647	1202082403	fHeat;
D1056B0B	 191563217	D1056B0B	 191563217	fFogHInvRange;
991FA7E3	3819380633	991FA7E3	3819380633	tSkyBlendCloudMap2
56B5E5F4	4108694870	56B5E5F4	4108694870	fDistanceBetweenVertices;
F36F1FAD	2904518643	F36F1FAD	2904518643	0x3e2e147b
44D10D3B	 990761284	44D10D3B	 990761284	gEmitterBinary
132ECFFB	4224658963	132ECFFB	4224658963	inputBuffer
2545FB26	 654001445	2545FB26	 654001445	gPickData
D511113F	1058083285	D511113F	1058083285	tPreDepth
3683453C	1011188534	3683453C	1011188534	gUpdateBuffer
4D600196	2516672589	4D600196	2516672589	CB_TemporalAA
A0829E32	 849248928	A0829E32	 849248928	tWaterCustomNormalMap
F10C4F5B	1531907313	F10C4F5B	1531907313	fLightShaftBoundingRadius;
1B7CD4E3	3822353435	1B7CD4E3	3822353435	tEmissiveMapR__disclosure
898470DB	3681584265	898470DB	3681584265	fRimNormalBlend__uiUNorm;
AB3047C8	3360108715	AB3047C8	3360108715	bLegendary;
20525282	2186433056	20525282	2186433056	tSnowField3
38F44ACE	3461018680	38F44ACE	3461018680	iPrimParam0;
3E0DD1B6	3067153726	3E0DD1B6	3067153726	fLegendSSSMask__uiUNorm;
19DBCA19	 432724761	19DBCA19	 432724761	fWeights[5];
939B5C0D	 224172947	939B5C0D	 224172947	SSSkySunBloom
656FE5FE	4276449125	656FE5FE	4276449125	CBSSSSS
4AC19F0E	 245350730	4AC19F0E	 245350730	fAddColorD__uiColor;
0A190B66	1712003338	0A190B66	1712003338	fWaveAxis__uiSNorm;
2E90B178	2024902702	2E90B178	2024902702	tOutlineObjectDepthMap
C6DC444C	1279581382	C6DC444C	1279581382	moveType;
7F92E836	 921211519	7F92E836	 921211519	iDestOffset;
0D2A6F15	 359606797	0D2A6F15	 359606797	fTestLightDir;
689A5BD4	3562773096	689A5BD4	3562773096	fRoughnessFillValue__uiUNorm;//
B452A92E	 782848692	B452A92E	 782848692	fEdgeSharpness;
689C30BE	3190856808	689C30BE	3190856808	fSkySunlightSkyMaskInverseSize;//
C3B6C6F4	4106663619	C3B6C6F4	4106663619	outputCubeMip6
6C547062	1651528812	6C547062	1651528812	tTexture
E0E733FD	4248037344	E0E733FD	4248037344	CBDepthColor
B23E7502	  41238194	B23E7502	  41238194	iWaterDebugMode;
53B5E878	2028516691	53B5E878	2028516691	bParallax_Refraction;
0E709D05	  94203918	0E709D05	  94203918	cbHDAO
2AFE5DAF	2942172714	2AFE5DAF	2942172714	iSpeedTreeParam;
DABFEAE7	3890921434	DABFEAE7	3890921434	fSpecularIntensity;
ED0039A6	2788753645	ED0039A6	2788753645	CBVRGaussian
56C4F911	 301581398	56C4F911	 301581398	rwTileSP_Multi_nc__uavcounter
92167ACD	3447330450	92167ACD	3447330450	fAnimEmitSpeed;
0F9FBF5E	1589616399	0F9FBF5E	1589616399	iNmSrcOffset;
EFDC64DE	3731152111	EFDC64DE	3731152111	gOcclusionCellBuffer
EEA709A6	2785650670	EEA709A6	2785650670	CBMhMaterialScrIceLocal__disclosure
55732AF2	4062868309	55732AF2	4062868309	tSplashMap__disclosure
6A60D839	 970481770	6A60D839	 970481770	fSkyFlowDir;
963DFCFB	4227612054	963DFCFB	4227612054	SSPrimNormal
CC921252	1376948940	CC921252	1376948940	tCSZ
6C177013	 326113132	6C177013	 326113132	tWaterWhitecap
9AA72907	 120170394	9AA72907	 120170394	iParticleStride;
EFFB025D	1560476655	EFFB025D	1560476655	fSmokeColor;
4E181268	1746016334	4E181268	1746016334	rwTileIS_Single_nc__uavcounter
451C1611	 286661701	451C1611	 286661701	AOGeometryParam
C556402B	 725636805	C556402B	 725636805	iLoopCount;
FF05109F	2668627455	FF05109F	2668627455	SSFurVelocity__disclosure
A9EA76CC	3430345385	A9EA76CC	3430345385	CBDevelopFlags
1DF7E1BF	3219257117	1DF7E1BF	3219257117	iNmBlendFlag;
C9B71BD3	3541809097	C9B71BD3	3541809097	fGUIDFParam0;
6D43F8CD	3455599469	6D43F8CD	3455599469	fSnowUVOffset__uiUNorm;
52B70CBC	3154949970	52B70CBC	3154949970	fBaseMapModLimitMin__uiUNorm;//
75BEA1FF	4288790133	75BEA1FF	4288790133	gTileLightParamSRV
89A9B39F	2679351689	89A9B39F	2679351689	froxelVolumesMulti
4790AB6F	1873514567	4790AB6F	1873514567	singleMultiHeatMap
B203C4E0	3770942386	B203C4E0	3770942386	fSnowHeightRegion;
DE604132	 843145438	DE604132	 843145438	CBWorkaround
7F3557D4	3562485119	7F3557D4	3562485119	uint4x4
7446B489	2310293108	7446B489	2310293108	tHeatMap
C854A2AD	2913096904	C854A2AD	2913096904	fContentScaleBaseInverse;
3BAEA298	2560798267	3BAEA298	2560798267	CBGlobalIllumination
905669DF	3748222608	905669DF	3748222608	iTotalParticleMax;
C3D1B652	1387712963	C3D1B652	1387712963	iFrameCount;
A5D4533B	 995349669	A5D4533B	 995349669	fKinkControl;
656F61FD	4251021157	656F61FD	4251021157	gActiveOcclusionAreaMinPos;
11C2A86B	1806221841	11C2A86B	1806221841	fMainCameraDir;
E58E4DA1	2706214629	E58E4DA1	2706214629	CBSparkleParam
7CE84465	1699014780	7CE84465	1699014780	fDecalEmissiveMapFactor;
EF9BFCF2	4076641263	EF9BFCF2	4076641263	iMotionBlurSampleNum;
1CF55BD7	3613127964	1CF55BD7	3613127964	CBSnowField2Material
74338CF0	4035720052	74338CF0	4035720052	fPartsMaskA__uiUNorm;
95FFFE2D	 771686293	95FFFE2D	 771686293	rwHoldoutAlpha
73C1C145	1170325875	73C1C145	1170325875	cNumWaveFunctionParam;
36E41964	1679418422	36E41964	1679418422	ouputBufferSH3_TRGB
B74239DE	3728294583	B74239DE	3728294583	fGodRaysMaskWeight;
7873D5F5	4124406648	7873D5F5	4124406648	fUserNormal2MoveDirection;
0041CE94	2496545024	0041CE94	2496545024	CBBloom
E7938360	1619235815	E7938360	1619235815	bPaintShadeC;
E7E822E5	3844270311	E7E822E5	3844270311	tTargetDepth
9CE82A7C	2083186844	9CE82A7C	2083186844	SSPrimTurbulence
8AF520F6	4129355146	8AF520F6	4129355146	tWaterCaustics
0A47F981	2180597514	0A47F981	2180597514	causticsTiling;
B563ECC6	3337380789	B563ECC6	3337380789	CBSpeedTreeGlobalWindPF
745E05D3	3540344436	745E05D3	3540344436	fSkyBlendCloudSpeed3;
ED497DA3	2742897133	ED497DA3	2742897133	SSOpacity__disclosure
8D20C2B5	3049398413	8D20C2B5	3049398413	0x3ee8ba2f
0F66A60F	 262563343	0F66A60F	 262563343	fVertexColorMapMask__uiUNorm;//
6DA4C634	 885433453	6DA4C634	 885433453	clearT2
F9A2B3AB	2880676601	F9A2B3AB	2880676601	fSSAOEffect;
669858A4	2757269606	669858A4	2757269606	fFlowSpeed;
F5E518C0	3222857205	F5E518C0	3222857205	CBPrimitiveMetaDataOcclusion
0AEA0CF7	4144818698	0AEA0CF7	4144818698	fFurEdgeBlend__uiUNorm;
0FAC0305	  84126735	0FAC0305	  84126735	fDepthTreshold;
72C61FEF	4011837042	72C61FEF	4011837042	SSSystemCopy
B83F6C09	 158089144	B83F6C09	 158089144	fAddNormalMaskC__uiUNorm;
1ECD0285	2231553310	1ECD0285	2231553310	gActiveOcclusionAreaEdgeCellNum;//
8AD8F293	2482165898	8AD8F293	2482165898	fPrimaryExpo__uiUNorm;
090B2AE6	3861515017	090B2AE6	3861515017	fAddColorB__uiColor;
D873CEFC	4241388504	D873CEFC	4241388504	fCubeBlendRate;
A44A73CB	3413330596	A44A73CB	3413330596	fSecondaryColor__uiColor;
EED728C3	3274233838	EED728C3	3274233838	fUVTransformB;
5E92AE3D	1034850910	5E92AE3D	1034850910	fFresnelPow;
266807A6	2785503270	266807A6	2785503270	tEmissiveMap__disclosure
56DC7A04	  75160662	56DC7A04	  75160662	tMipMapColorTarget3
499FC9EE	4006190921	499FC9EE	4006190921	iToneMapType;
CC2A8068	1753230028	CC2A8068	1753230028	tAtmosphereOpticalDepthMap
7F781E9C	2619242623	7F781E9C	2619242623	fIceColorBlend__uiUNorm;
A742232E	 774062759	A742232E	 774062759	fWaterCustomBlendBaseMapFactor;//
4111B8D7	3619164481	4111B8D7	3619164481	fPickObjectColor;
4305FA39	 972686659	4305FA39	 972686659	tWaterCubemap0
1230E322	 585314322	1230E322	 585314322	0x42480000
595BF80B	 200825689	595BF80B	 200825689	CBSSSSS_Profile
3A9B8E34	 881761082	3A9B8E34	 881761082	tWaterCustomEmissiveMap
40B034EF	4013207616	40B034EF	4013207616	froxelDebug
6678C2B4	3032643686	6678C2B4	3032643686	cAttenuation;
0151FF72	1929335041	0151FF72	1929335041	fSDSubdivLevel0;
6C1C2923	 589896812	6C1C2923	 589896812	bHeightMapClip;
D0DFC7D8	3636977616	D0DFC7D8	3636977616	tDepthMipMapTarget3
1DC81DFC	4229810205	1DC81DFC	4229810205	bAlphaTestEnable;
D95A6380	2153994969	D95A6380	2153994969	fSkyBlendBackgroundCloudHighlightColors[4];//
0F7ABA63	1673165327	0F7ABA63	1673165327	tVolumeTex3
CC3A0902	  34159308	CC3A0902	  34159308	iSpeedTreeSystemParam;
A66F0DAC	2886561702	A66F0DAC	2886561702	SSClampPoint
E03E1053	1393573600	E03E1053	1393573600	PSFTextureSrv
C49BDB6C	1826331588	C49BDB6C	1826331588	bIsLinearToPQ;
5A9CA655	1436982362	5A9CA655	1436982362	iGUIGBufferLightChannel;
659BC52F	 801479525	659BC52F	 801479525	tLUT3DBlendMap
213DC200	  12729633	213DC200	  12729633	gLightBitArray
7EFAABB5	3047946878	7EFAABB5	3047946878	fScale;
9A815107	 122782106	9A815107	 122782106	gUpdateBuffer2
4D68D77F	2144823373	4D68D77F	2144823373	bSHDiffuseUpsampling;
68E98149	1233250664	68E98149	1233250664	fCoating_C__uiColor;
00CC5640	1079430144	00CC5640	1079430144	SSFurNormal__disclosure
19365E2B	 727594521	19365E2B	 727594521	fPaintMetalC__uiUNorm;
4B1D76BD	3178634571	4B1D76BD	3178634571	SSFilterBlend
7644A6D9	3651552374	7644A6D9	3651552374	fMiePhaseK;
0F351ECC	3424531727	0F351ECC	3424531727	iSrcStride;
C006CA05	  97126080	C006CA05	  97126080	tArrayMap__disclosure
5DCF70D2	3530608477	5DCF70D2	3530608477	fFacingLeavesShadowFactor__uiUNorm;//
43A35E28	 677290819	43A35E28	 677290819	fRoughness__uiUNorm;
2CC73730	 808961836	2CC73730	 808961836	bUseUVPrimaryAM;
32049946	1184433202	32049946	1184433202	CB_CombinedFilter_ImagePlane
49CD7D82	2189282633	49CD7D82	2189282633	fSinkLength;
6F0E091A	 436801135	6F0E091A	 436801135	fFlowDirFlowSpeed__uiUNorm;
6F5AF622	 586570351	6F5AF622	 586570351	tSkyCloudMap3
BC20EA64	1693065404	BC20EA64	1693065404	fSkyBlendCloudAlpha[4];
2A9E24B7	3072630314	2A9E24B7	3072630314	tPrecomputedRayleighOutput
E84D8CC1	3247197672	E84D8CC1	3247197672	fWindLeaf1Twitch;
6F7D916C	1821474159	6F7D916C	1821474159	fSkySunMapFactor;
F12C400B	 188755185	F12C400B	 188755185	intervalPointCount
3EBB8762	1653062462	3EBB8762	1653062462	tSnowField9
BE91B35D	1572049342	BE91B35D	1572049342	fNoiseWaveSpeed;
5E79792C	 746158430	5E79792C	 746158430	tTurbulenceVolume1
61164620	 541464161	61164620	 541464161	iLightSpotRange;
AEBDAE92	2460925358	AEBDAE92	2460925358	iVertexOffset;
5EDB140A	 169139038	5EDB140A	 169139038	fLuminanceLogScale;
8713027C	2080510855	8713027C	2080510855	fMurkiness;
C84A082C	 738740936	C84A082C	 738740936	iSSLRMip0CountThreshold;
8531D29C	2631020933	8531D29C	2631020933	float4x4
