bend_hex	bend_int	lend_hex	lend_int	type	property
6D99206D	1830852973	6D99206D	1830852973	uint 	iFlags
10C4AF48	1219478544	10C4AF48	1219478544	float	fUVOffsetSpeed
D601A699	2577793494	D601A699	2577793494	float3	BokehNearColor
4A59E2D7	3621935434	4A59E2D7	3621935434	cbuffer	CBTestLight
C5E6AD95	2511201989	C5E6AD95	2511201989	bool 	bIsRenderingWater
95227882	2188911253	95227882	2188911253	int  	iDecalAlphaMapChannel
517F447F	2135195473	517F447F	2135195473	float	fToneAlpha__uiUNorm
0B7349B1	2974380811	0B7349B1	2974380811	float	fDecalDistanceFade
81D6F50B	 200660609	81D6F50B	 200660609	float	lightProbesHemisphereBottomIntensity//
C0DF37A6	2788679616	C0DF37A6	2788679616	float3	fEmissiveMapFactor__uiColor//
DD543715	 355947741	DD543715	 355947741	float	fNextModelFrame
1C34B28F	2410820636	1C34B28F	2410820636	float	fRimWidth__uiUNorm
ECBBF99D	2650389484	ECBBF99D	2650389484	float	fConditionsBlendHeightLimit
D908D6B2	3000371417	D908D6B2	3000371417	float	fStartRotation
7DCC3348	1211354237	7DCC3348	1211354237	cbuffer	pix_clear_constants
7DEF0C66	1712123773	7DEF0C66	1712123773	float4	fDetailEmissiveControl
BC9E167C	2081857212	BC9E167C	2081857212	float	fFlowSpeedSecondary
966AC342	1120103062	966AC342	1120103062	UAV  	tTSAODepthMipMapTarget3
CEBE7103	  57786062	CEBE7103	  57786062	uint 	iNmStride
0F7ABA63	1673165327	0F7ABA63	1673165327	texture	tVolumeTex3
06AD8D13	 328051974	06AD8D13	 328051974	texture	gImpactIvyFloorPointBufferPF
0FA203AC	2885919247	0FA203AC	2885919247	float	hgEccentricity
0763F89A	2599969543	0763F89A	2599969543	cbuffer	CBGaussian
8E484DAF	2941077646	8E484DAF	2941077646	bool 	bUseBlendDisplace
BC0C1001	  17829052	BC0C1001	  17829052	cbuffer	cbHBAO
72C674D2	3530868338	72C674D2	3530868338	uint 	iView
B202F9D3	3556311730	B202F9D3	3556311730	cbuffer	CBWaterMaterial
A48838ED	3979905188	A48838ED	3979905188	cbuffer	CBMhMaterialVfxWaveLocal__disclosure
D72C344B	1261710551	D72C344B	1261710551	texture	DOFAImage
CAA53D90	2419959242	CAA53D90	2419959242	texture	tSnowHeightMap
CC013CFE	4265345484	CC013CFE	4265345484	texture	tSkyBlendBaseMap
6DA4C634	 885433453	6DA4C634	 885433453	UAV  	clearT2
27CD9E52	1386138919	27CD9E52	1386138919	float	fSplashLevel__uiUNorm
43016661	1634074947	43016661	1634074947	uint 	iNmSrcOffset
DD430006	 100680669	DD430006	 100680669	float2	fWindLeaf2Ripple
EE541F67	1730106606	EE541F67	1730106606	uint 	iSnowFieldDivisionNum
7A38ABE5	3853203578	7A38ABE5	3853203578	float	fBlendFurMapBlend__uiUNorm
7392DAA9	2849673843	7392DAA9	2849673843	bool 	bIsPrevious
3240D817	 400048178	3240D817	 400048178	cbuffer	CBResample
45FB4501	  21363525	45FB4501	  21363525	texture	tInput
9189D8EB	3956836753	9189D8EB	3956836753	uint 	iDestOffset
A84167D4	3563536808	A84167D4	3563536808	float	fContentScaleBase
2DC10A7C	2081079597	2DC10A7C	2081079597	texture	inputCubeTemp
E6DEA34A	1252253414	E6DEA34A	1252253414	float2	fSkyBlendCloudSpeed0
1626D79A	2597791254	1626D79A	2597791254	=    	0x00000000
6D447987	2272871533	6D447987	2272871533	cbuffer	CBScreen
553FEBCC	3437969237	553FEBCC	3437969237	bool 	bUseUVSecondaryDetailNMtB
AC2A337F	2134059692	AC2A337F	2134059692	float	fGodRaysThreshold
73194CE8	3897301363	73194CE8	3897301363	float	fLegendRoughness
5A7A8BC5	3314252378	5A7A8BC5	3314252378	UAV  	gRWStarVertex
FA540C9B	2601276666	FA540C9B	2601276666	cbuffer	CB_DL
E27094D5	3583275234	E27094D5	3583275234	float	fDecalMetallic
52C4B5BC	3166028882	52C4B5BC	3166028882	bool 	bPaintNormal
05E302DA	3657622277	05E302DA	3657622277	uint 	iParticleMaxNum
99ADF4DB	3690245529	99ADF4DB	3690245529	float3	fWaterColorSheet
39DC9F01	  27253817	39DC9F01	  27253817	texture	tTubeLightTexture1
0AF8387F	2134439946	0AF8387F	2134439946	=    	0x41a00000
21CDC64D	1304874273	21CDC64D	1304874273	float	fIntensity
1CCB74FA	4201958172	1CCB74FA	4201958172	float	fParallaxAttenDistanceEnd
7CC07FC6	3330261116	7CC07FC6	3330261116	float	fFurMapBlend__uiUNorm
142D6658	1483091220	142D6658	1483091220	float4	fArrayOrig
FC278DD0	3498911740	FC278DD0	3498911740	texture	tPrecomputedBRDFMap
C860BDA3	2747097288	C860BDA3	2747097288	float	fSkyBlendCloudAlpha
E8270128	 671164392	E8270128	 671164392	cbuffer	CBVR_Debug
C360B07C	2091933891	C360B07C	2091933891	texture	recomputeMap
2AFC95E1	3784703018	2AFC95E1	3784703018	cbuffer	CBModelChain
5586C183	2210498133	5586C183	2210498133	UAV  	outputCubeMip7
F9F7EB65	1709963257	F9F7EB65	1709963257	float	fOffset_B__uiUNorm
7F939A9C	2627375999	7F939A9C	2627375999	texture	gMeshVertexBuffer
68A75A0A	 173713256	68A75A0A	 173713256	float	fHazeFilterHeightStart
A6B11738	 941076902	A6B11738	 941076902	int  	iDispMode
167F81F8	4169236246	167F81F8	4169236246	cbuffer	CBMhMaterialIvyFloor
C8C04026	 641777864	C8C04026	 641777864	cbuffer	CBMhMaterialVfxTornadoLocal__disclosure
E34BDB10	 282807267	E34BDB10	 282807267	bool 	bAlbedoOverUVsecondary
6D3420D7	3609212013	6D3420D7	3609212013	UAV  	gPrimCsTemporal
32400BB5	3037413426	32400BB5	3037413426	sampler	SSWaterWave
5D557455	1433687389	5D557455	1433687389	bool 	bIsUseNoise
0FBED924	 618249743	0FBED924	 618249743	texture	inputBufferSH3RGB
40D82789	2301089856	40D82789	2301089856	float	fSpecular__uiUNorm
721877C2	3262584946	721877C2	3262584946	texture	tTurbulenceVolume3
FF05109F	2668627455	FF05109F	2668627455	sampler	SSFurVelocity__disclosure
29C68C26	 646759977	29C68C26	 646759977	float4	fPrimParam7
15371F78	2015311637	15371F78	2015311637	float3	fProbesGridHalf
83484DAA	2857191555	83484DAA	2857191555	float	fNoiseDensity
82726C66	1718383234	82726C66	1718383234	bool 	bGBufferIdMaskEnable
E52072BA	3128041701	E52072BA	3128041701	float	fDistortionScale__uiUNorm
6C1FDCEC	3973848940	6C1FDCEC	3973848940	float4	fAnimEmitControl__uiUNorm
C3FB75AE	2926967747	C3FB75AE	2926967747	float2	froxelDimInv
110A764A	1249249809	110A764A	1249249809	float2	fSkyBlendTopCloudUVOffset1
150368C6	3328705301	150368C6	3328705301	texture	snapshotIndirectData
A88B8015	 360745896	A88B8015	 360745896	texture	tSnowField8
08DC005F	1593891848	08DC005F	1593891848	cbuffer	CBColorCorrectToneCurve
66BDE973	1944698214	66BDE973	1944698214	texture	gInstanceIndexBuffer
5823EAB8	3102352216	5823EAB8	3102352216	=    	0x41000000
38432A46	1177174840	38432A46	1177174840	cbuffer	CBMhMaterialDynamicSnow__disclosure
CD6D2CC0	3224137165	CD6D2CC0	3224137165	cbuffer	CB_TemporalAA2
DEF29DFA	4204655326	DEF29DFA	4204655326	uint 	iIndexOffset
98D8E694	2498156696	98D8E694	2498156696	=    	0x3d23d70a
02FA818E	2390882818	02FA818E	2390882818	float	fRefractionFactor
96DABD07	 129882774	96DABD07	 129882774	UAV  	rwHoldoutDepth
7087958D	2375386992	7087958D	2375386992	texture	srcVelocityGBuffer
A478D47D	2111076516	A478D47D	2111076516	cbuffer	CBContactShadowInfo
C4F6C73D	1036515012	C4F6C73D	1036515012	float	fWaterCustomRefractionPow
55732AF2	4062868309	55732AF2	4062868309	texture	tSplashMap__disclosure
8FA53EB7	3074336143	8FA53EB7	3074336143	sampler	SSSkySun
4E88AF38	 951027790	4E88AF38	 951027790	float	fAddNormalMaskD__uiUNorm
0204E320	 551748610	0204E320	 551748610	float3	fCentralRegion
73E55FC1	3244287347	73E55FC1	3244287347	float2	fMayuMapRC
2A27544A	1247029034	2A27544A	1247029034	float	fAtmosphereScaleHeight
407AF127	 670136896	407AF127	 670136896	cbuffer	CBFilter
BA801004	  68190394	BA801004	  68190394	float2	fDOFPixelSizeHigh
7779F54F	1341487479	7779F54F	1341487479	float	fDOFCorrectParamNear
823870F9	4184881282	823870F9	4184881282	float4	fWindLeaf1Tumble
00EDDF64	1692396800	00EDDF64	1692396800	bool 	bClearHistory
B61727FB	4213643190	B61727FB	4213643190	float	fPrimaryExpo__uiUNorm
3BB46622	 577156155	3BB46622	 577156155	float	HBAONegInvR2
2163DE6D	1843290913	2163DE6D	1843290913	float2	fMaxTexcoord
06A466F8	4167476230	06A466F8	4167476230	float	fHazeFilterHeightInverseRange//
072784C1	3246663431	072784C1	3246663431	=    	0x3eb33333
6DDF35D5	3577077613	6DDF35D5	3577077613	float	fWN_RimRate__uiUNorm
CE4F9BEF	4019933134	CE4F9BEF	4019933134	float	fUserNormal2Intensity
E2AAE0D6	3605048034	E2AAE0D6	3605048034	float	fLocalWindWeight
09EEED25	 636349961	09EEED25	 636349961	bool 	bMaterialPaintEmissive
ADA38027	 662741933	ADA38027	 662741933	float2	fSceneTextureScale
F65249E1	3779678966	F65249E1	3779678966	float3	fTestDirection
EAC34193	2470560746	EAC34193	2470560746	float4x4	crViewProjMatrix
3C7F6605	  90603324	3C7F6605	  90603324	float	fRimAlphaPower__uiUNorm
C3C78471	1904527299	C3C78471	1904527299	float4	fDetailB_Color__uiColor
0EB25470	1884598798	0EB25470	1884598798	cbuffer	CBPrimSystem
E7A9EE66	1726917095	E7A9EE66	1726917095	float	fMayuMapNum
D6347891	2440574166	D6347891	2440574166	cbuffer	CBSystem
4F9F0E16	 370057039	4F9F0E16	 370057039	float4	fGUIAmbientColor
726B0C98	2550950770	726B0C98	2550950770	float4	fWindBranchTwitch
B8FD6C9D	2641165752	B8FD6C9D	2641165752	uint 	iTotalSpawnCount
DB4F56B3	3008778203	DB4F56B3	3008778203	float3	fWaterColorSpecular
131CEE38	 955128851	131CEE38	 955128851	float	fBlendSpecular__uiUNorm
72C61FEF	4011837042	72C61FEF	4011837042	sampler	SSSystemCopy
AF0CC654	1422265519	AF0CC654	1422265519	cbuffer	CBMhMaterialFlowLavaLocal__disclosure
A734E18E	2397123751	A734E18E	2397123751	uint 	iDiviserFactor
363FA0FB	4221583158	363FA0FB	4221583158	float3	fWorldOffset
BAAE45E6	3863326394	BAAE45E6	3863326394	uint 	iNumVolumes
7768D9AC	2899929207	7768D9AC	2899929207	float4	fOffset0
5A0B5370	1884490586	5A0B5370	1884490586	uint2	iUnitAddress
46355F1D	 492778822	46355F1D	 492778822	float	fEdgeSharpness
72BCA168	1755430002	72BCA168	1755430002	float	BokehNearCoCScale
21DC4B35	 894164001	21DC4B35	 894164001	float3	fDecalRange
C300CA56	1456079043	C300CA56	1456079043	sampler	SSBlend
C7EF6509	 157675463	C7EF6509	 157675463	float	fMipFogRotSin
59513EA3	2738770265	59513EA3	2738770265	uint 	uLightChannelMask
6BADEB6A	1793830251	6BADEB6A	1793830251	texture	tPrevGBufferID
933B07D7	3607575443	933B07D7	3607575443	float	fNoiseWaveAmplitude
D375DDC9	3386734035	D375DDC9	3386734035	float2	fSkyCloudSpeed0
B91BB270	1890720697	B91BB270	1890720697	float	fRadialBlurThrethold
A8E529A7	2804540840	A8E529A7	2804540840	float	fFakeLightIntensity
CF4DE263	1675775439	CF4DE263	1675775439	float4	fWindGlobal
BDA826E9	3911624893	BDA826E9	3911624893	float3	fSkySunWaterReflectionFactor//
016058C2	3260571649	016058C2	3260571649	cbuffer	CBMotionBlurReconstruction
805EC15D	1572953728	805EC15D	1572953728	float	fDOFRadiusScale
F2D17D02	  41800178	F2D17D02	  41800178	uint2	mousePos
F5963B6D	1832621813	F5963B6D	1832621813	UAV  	rwClearLumTrans0
6D56E829	 703092333	6D56E829	 703092333	float	fFogStart
7B28C187	2277582971	7B28C187	2277582971	float	fGammaCorrectEx
1E2B4704	  71772958	1E2B4704	  71772958	bool 	bEnableColorGrading
DF4153A2	2723365343	DF4153A2	2723365343	texture	gLayoutCacheBuffer
862AB406	 112470662	862AB406	 112470662	texture	tDetailMapD__disclosure
620B055A	1510280034	620B055A	1510280034	}    	gSpeedTreeGlobalWindBuffer
CB6372F7	4151469003	CB6372F7	4151469003	float4	fSnowControl
5B45F320	 552813915	5B45F320	 552813915	float	fDistortionAngle
CEA15516	 374710734	CEA15516	 374710734	UAV  	gParticleBinaryUAV
9CF4561A	 441906332	9CF4561A	 441906332	float3	probesGridInvCellSize
C334AEF7	4155389123	C334AEF7	4155389123	float4	fRGBBlurWeight
1F2298C8	3365413407	1F2298C8	3365413407	float4	fWindLeaf2Tumble
2D25DB0F	 266020141	2D25DB0F	 266020141	float	BokehColorFadeSmooth
3A74F917	 402224186	3A74F917	 402224186	=    	0x39808081
D9599CCA	3399244249	D9599CCA	3399244249	int  	iSSAOPrimaryReductionLevel
7BF74EDF	3746494331	7BF74EDF	3746494331	UAV  	tRWSSAOUAV
3FECF159	1509026879	3FECF159	1509026879	cbuffer	CBHermiteCurve
9C46FD32	 855459484	9C46FD32	 855459484	float	fBokehMipScale
1F6C189A	2585291807	1F6C189A	2585291807	cbuffer	CBSnowFieldBake
5E774DF2	4065163102	5E774DF2	4065163102	float	fEmissiveBlendColorBlend__uiUNorm//
0D01423A	 977404173	0D01423A	 977404173	float4	fHermiteParam
7FC6D744	1154991743	7FC6D744	1154991743	texture	lightProbesNeighborIndices
D36B4E5E	1582197715	D36B4E5E	1582197715	texture	srcFurVelocityBuffer
3EA5A2A9	2846008638	3EA5A2A9	2846008638	cbuffer	CBToneMappingSdrSim
4585A65C	1554416965	4585A65C	1554416965	float	fFilterThreshold
A7244C07	 122430631	A7244C07	 122430631	uint 	iWingNum
A9665450	1347708585	A9665450	1347708585	float	fMaterialSnowBlendB
7512F4E0	3774091893	7512F4E0	3774091893	float	fDistortion
A59183C4	3296956837	A59183C4	3296956837	float	radius
D99EA6EA	3936788185	D99EA6EA	3936788185	texture	tWaterCausticsMap
DE014A9B	2605318622	DE014A9B	2605318622	float	fSkyCurveMapTexelHeight
5B00D065	1708130395	5B00D065	1708130395	float2	fRoughMask__uiUNorm
AC6CAF90	2427415724	AC6CAF90	2427415724	float2	fAddColorUV__uiUNorm
02FF2672	1915158274	02FF2672	1915158274	float	fFrustumCullAcceptXZ
D5D364FE	4268020693	D5D364FE	4268020693	cbuffer	CBMhMaterialSpeedTreeStdBlendSnowLocal__disclosure
29C86480	2154088489	29C86480	2154088489	float4	fMayuColor__uiColor
90C7104D	1292945296	90C7104D	1292945296	float	fBokehMipBias
36772B84	2217441078	36772B84	2217441078	struct	SpeedTreeGlobalWind
DF55E20E	 249714143	DF55E20E	 249714143	bool 	bSSSEnable
031097E0	3767996419	031097E0	3767996419	sampler	SSWrapLinear
0FB6E55D	1575335439	0FB6E55D	1575335439	float	fDecalBlendFactorIntensity
766FB1B8	3098636150	766FB1B8	3098636150	float4	projConstant
A9F8BC89	2310863017	A9F8BC89	2310863017	float3	fSkyCenter
A8BB5165	1699855272	A8BB5165	1699855272	=    	0x42800000
2B7D7697	2541124907	2B7D7697	2541124907	cbuffer	CBMhMaterialTMG001Local__disclosure
FB474211	 289556475	FB474211	 289556475	float	fWindOneSidedBias
125E4222	 574774802	125E4222	 574774802	float	fContentScaleActual
F04B267E	2116439024	F04B267E	2116439024	int2 	iTileSize
23AA8FE2	3801066019	23AA8FE2	3801066019	}    	constantVolumes
20B746E3	3813062432	20B746E3	3813062432	float4	fSkyBlendBackgroundCloudShadowColors
963DFCFB	4227612054	963DFCFB	4227612054	sampler	SSPrimNormal
40B034EF	4013207616	40B034EF	4013207616	texture	froxelDebug
1CE7003B	 989914908	1CE7003B	 989914908	texture	gSnowField4GeomInfo
8C98EFAB	2884606092	8C98EFAB	2884606092	texture	gPrimCsInHeader
55539A3B	 999969621	55539A3B	 999969621	texture	tPrecomputedRayleighSRV
157F0EB8	3087957781	157F0EB8	3087957781	=    	0x3f800000
EBBB088A	2315828203	EBBB088A	2315828203	float4	fSnowFieldResolution
F6423202	  36848374	F6423202	  36848374	float4	fLightDirectionXYZAngle
8429E677	2011572612	8429E677	2011572612	int  	iIvyFloorWindIndexPF
6665F504	  83191142	6665F504	  83191142	bool 	bUseFly
BA2109EF	4010353082	BA2109EF	4010353082	bool 	isUseAlphaOcclusion
EDB962C1	3244472813	EDB962C1	3244472813	float2	fLocalBranchDistance
6926B622	 582362729	6926B622	 582362729	texture	ManualCoCSrc
379CAC2B	 732732471	379CAC2B	 732732471	UAV  	rwTileI_Multi_nc__uavcounter
9C4CEEEF	4025371804	9C4CEEEF	4025371804	texture	gTileLightCountSRV
343D8DD2	3532471604	343D8DD2	3532471604	float2	fMeshVerticesDistance
C12830A9	2838505665	C12830A9	2838505665	cbuffer	CBWater
A36EF892	2465754787	A36EF892	2465754787	uint2	froxelDim
E34E6C07	 124538595	E34E6C07	 124538595	float3	fCoating_B__uiColor
73CEC2D7	3619868275	73CEC2D7	3619868275	sampler	SSSkyBlend
C0EF7276	1987243968	C0EF7276	1987243968	cbuffer	CBRadialBlurFilter
72B8C247	1203943538	72B8C247	1203943538	UAV  	rwIndirectArgs
6BF2B362	1655960171	6BF2B362	1655960171	float4	fDimensions
F0AB9AEE	4003113968	F0AB9AEE	4003113968	uint 	gOcclusionVoxelInfoNum
80878B82	2190182272	80878B82	2190182272	cbuffer	CBCreateMipmap
15488693	2475051029	15488693	2475051029	texture	tWaterCustomRMTMap
DC62FA54	1425695452	DC62FA54	1425695452	texture	tRMTBlendMapG__disclosure
D535FD4E	1325217237	D535FD4E	1325217237	texture	tWaterCubemap1
C9222D32	 841818825	C9222D32	 841818825	float	fBokehDitherScale
8A53E8B8	3102233482	8A53E8B8	3102233482	float4	fPrimParam0
9E5BB68B	2343984030	9E5BB68B	2343984030	texture	gWavePointBuffer
F26093C5	3314770162	F26093C5	3314770162	UAV  	rwTileISP_Multi_nc__uavcounter
80180718	 403118208	80180718	 403118208	float3	probeColor
B40EFEA1	2717781684	B40EFEA1	2717781684	texture	tRMTBlendMap__disclosure
6E534213	 323113838	6E534213	 323113838	float	fAlbedoBlendPow
DD830B5F	1594590173	DD830B5F	1594590173	sampler	SSWaterWaveWrap
0CA646A2	2722539020	0CA646A2	2722539020	float	HDAORejectRadius
DEB6B762	1656207070	DEB6B762	1656207070	uint 	fRadialBlurSampleCount
511F7B5D	1568350033	511F7B5D	1568350033	float	depth_adjuist_factor
B2758450	1350858162	B2758450	1350858162	uint 	iOutputVertexOffset
EFDC64DE	3731152111	EFDC64DE	3731152111	texture	gOcclusionCellBuffer
46E84206	 105048134	46E84206	 105048134	texture	gParticleData
BAA65E4B	1264494266	BAA65E4B	1264494266	cbuffer	CBMaterialDebug
135E3B7C	2084265491	135E3B7C	2084265491	float	fDisplacementLevel
C32D298B	2334731715	C32D298B	2334731715	cbuffer	CBSSLR
0ABE914F	1334951434	0ABE914F	1334951434	float2	fFlowDirUVPhaseShift__uiUNorm//
FFF911E3	3809606143	FFF911E3	3809606143	bool 	bRefractionEnable
89C738A1	2704852873	89C738A1	2704852873	uint 	iInstanceID
46237712	 309797702	46237712	 309797702	float	near_coef
CBE48FF8	4170179787	CBE48FF8	4170179787	bool 	bIsGUIHdrGamma
418B490E	 239700801	418B490E	 239700801	texture	inputShovelerData
DC1BEAC2	3270122460	DC1BEAC2	3270122460	float3	fBlendOp
31D97483	2205473073	31D97483	2205473073	texture	tTransparentDensity
23F01A31	 823848995	23F01A31	 823848995	float	fVAnimV__uiUNorm
5974EB50	1357608025	5974EB50	1357608025	float	fAerosolScaleHeight
FF59B8B4	3031980543	FF59B8B4	3031980543	float3	fMaxDepth2
132600AE	2919245331	132600AE	2919245331	texture	tSHDiffuse
81771F11	 287274881	81771F11	 287274881	uint 	iResetUnusedIndexCount
E0F55BEC	3965449696	E0F55BEC	3965449696	float3	fCoating_A__uiColor
7379610B	 190937459	7379610B	 190937459	cbuffer	CBAmbientOcclusion
C445DBD6	3604694468	C445DBD6	3604694468	texture	tAlbedoOverMap__disclosure
001E59E6	3864600064	001E59E6	3864600064	float2	fHermiteParamB
CFBEF0F6	4142972623	CFBEF0F6	4142972623	float	fSkyUVPhaseShiftV
9FE20B96	2517361311	9FE20B96	2517361311	uint 	iErrorUnitPass
D672DC82	2195485398	D672DC82	2195485398	float	fGodRaysMaskWeight
3145F8AE	2935506225	3145F8AE	2935506225	texture	tPrimSceneTex
66903DFF	4282224742	66903DFF	4282224742	cbuffer	CBMhMaterialSlantFloor
04AB84EF	4018449156	04AB84EF	4018449156	float	fSecondaryShift__uiSNorm
32E851F0	4031899698	32E851F0	4031899698	float4	fHaltonSequence
04FF4446	1178926852	04FF4446	1178926852	float	fMaxHeightBump
6B3AE262	1658993259	6B3AE262	1658993259	UAV  	gLuminanceBuffer
A9C38889	2307441577	A9C38889	2307441577	float	fMaxDepthBias
DF5C5B62	1650154719	DF5C5B62	1650154719	texture	gOriginalVB
4EBF9F6F	1872740174	4EBF9F6F	1872740174	texture	tileUnused
6A89435E	1581484394	6A89435E	1581484394	cbuffer	CBMhMaterialUberIceLocal__disclosure
2A8D3BE4	3829108010	2A8D3BE4	3829108010	float4	fBlendUVTransformB
D8CBC15E	1589758936	D8CBC15E	1589758936	uint 	iSnowFieldPreDepthCount
33D63275	1966265907	33D63275	1966265907	float	fOffsetScale
494FE7C1	3253161801	494FE7C1	3253161801	texture	NearMask
C0249D05	  94184640	C0249D05	  94184640	texture	tSSSSSMap
C8497E5B	1535003080	C8497E5B	1535003080	texture	tTurbulenceVolume0
8EC2CEE3	3821978254	8EC2CEE3	3821978254	float	fVolumeBlendDistance
993D5A79	2035957145	993D5A79	2035957145	bool 	bRefractionScreenFade
211F9603	  60170017	211F9603	  60170017	float3	gActiveOcclusionAreaMinPos
9B4FF7F4	4109848475	9B4FF7F4	4109848475	float	quad_reduction_threshold
4C2BD77A	2060921676	4C2BD77A	2060921676	texture	tTileMaxHorizontal
B268BBF5	4122699954	B268BBF5	4122699954	cbuffer	CBVRCompute
994ABD14	 347949721	994ABD14	 347949721	texture	tVolumeTex2
81E1B2AD	2914181505	81E1B2AD	2914181505	sampler	SSRMT__disclosure
95999B1B	 463182229	95999B1B	 463182229	texture	tDetailMapA__disclosure
BE513D1B	 457003454	BE513D1B	 457003454	bool 	bUseAnimAlpha
234DBC8A	2327596323	234DBC8A	2327596323	cbuffer	CBMhMaterialFlowDirLocal__disclosure
79D46BAD	2909525113	79D46BAD	2909525113	texture	TargetTextureSrv
9A035B1B	 458949530	9A035B1B	 458949530	texture	tSnowField0
7C20B6E4	3837141116	7C20B6E4	3837141116	UAV  	rwTransmittance
5D51F233	 871518557	5D51F233	 871518557	float3	fSnowOp
42A7D50F	 265660226	42A7D50F	 265660226	texture	tPrimAlphaMask
27270720	 537339687	27270720	 537339687	uint 	iJitterType
B01FF61E	 519446448	B01FF61E	 519446448	float	fWaterCustomNormalXZAttn
F8B8AD18	 414038264	F8B8AD18	 414038264	int  	iWaterDebugMode
FF08D172	1926301951	FF08D172	1926301951	texture	tAlbedoExtendMap__disclosure
67700A6B	1795846247	67700A6B	1795846247	float	fRadialBlurWidth
2A4E4DBE	3192737322	2A4E4DBE	3192737322	cbuffer	CBSnowHeightPick
37210343	1124278583	37210343	1124278583	float4	fBlendUVTransformBaseMap
7F1E7C13	 326901375	7F1E7C13	 326901375	cbuffer	CBMhMaterialSpeedTreeStdLocal__disclosure
2A6C32BA	3123866666	2A6C32BA	3123866666	int  	iDebugLightMaxCount
94F4FF6E	1862268052	94F4FF6E	1862268052	uint 	packedData
C253F812	 318264258	C253F812	 318264258	uint 	iWaterCustomEnvMapAttn
84A500DF	3741361540	84A500DF	3741361540	float3	fGUISpecularColor
6A0779C0	3229157226	6A0779C0	3229157226	cbuffer	CBPartialColor
EF9946CA	3393624559	EF9946CA	3393624559	float	fDistanceFallCoef
7BD979BB	3145324923	7BD979BB	3145324923	float4	fGUINoiseColor
B6F2E779	2045244086	B6F2E779	2045244086	float	fMotionKeyAlpha
B042C79D	2647081648	B042C79D	2647081648	UAV  	rwFroxelVolumesMulti
8B42B6F2	4072030859	8B42B6F2	4072030859	bool 	bSceneEnvMap
9DA8227B	2065868957	9DA8227B	2065868957	bool 	bWetNormalBlend
D92A153B	 991242969	D92A153B	 991242969	texture	tAlbedoMap__disclosure
31ACEA11	 300592177	31ACEA11	 300592177	float4	fSnowHeightRegion
3B65F28B	2347918651	3B65F28B	2347918651	bool 	bIsUseContactShadow
FCBEC936	 919191292	FCBEC936	 919191292	UAV  	tDepthMipMapTarget1
3FF0BEFC	4240371775	3FF0BEFC	4240371775	UAV  	gRWTexture
A4D403FB	4211332260	A4D403FB	4211332260	texture	Image
1EADAB5F	1605086494	1EADAB5F	1605086494	float2	fDOFPoissonOffsets
D9F73583	2201352153	D9F73583	2201352153	UAV  	rwClearLumTrans2
9748F181	2180073623	9748F181	2180073623	float	fUserNormalIntensity
FF50235F	1596150015	FF50235F	1596150015	float4	fContactShadowLengthCoefs
9610C119	 432083094	9610C119	 432083094	float3	fFlowDir__uiDirection
D8F7512F	 793901016	D8F7512F	 793901016	cbuffer	CBGodRaysIterator
50933506	 104174416	50933506	 104174416	bool 	bVignetting
23A6A4E7	3886327331	23A6A4E7	3886327331	texture	tTemporalMap
A3901A93	2467991715	A3901A93	2467991715	float	fWaterSheetLifeFactor
8B28F912	 318318731	8B28F912	 318318731	float4	fSecondaryColor__uiColor
F40FF9FE	4277735412	F40FF9FE	4277735412	cbuffer	CBMhMaterialFurnitureLocal__disclosure
04C7C466	1724172036	04C7C466	1724172036	float4	fBlendMatFactor
DE4D6396	2523090398	DE4D6396	2523090398	float	gForceWindCurve
2E1B744E	1316231982	2E1B744E	1316231982	float3	fFinColorB__uiColor
5FD5EAB2	3001734495	5FD5EAB2	3001734495	float	fBlendPlaneNormal__uiUNorm
5F9F3D9B	2604506975	5F9F3D9B	2604506975	float	fPanoramaTile
8962D2D3	3553780361	8962D2D3	3553780361	texture	tSnowNormalBlendMap__disclosure
22C4C521	 566608930	22C4C521	 566608930	float4	direction_falloff
756A686E	1852336757	756A686E	1852336757	float3	fCubeMapFactor__uiColor
D1833ADD	3711599569	D1833ADD	3711599569	float	fDecalLimitAngle
D4831068	1745912788	D4831068	1745912788	texture	gSrcAccum
234EAE7A	2058243619	234EAE7A	2058243619	texture	tSkyBlendCloudMap1
D59AEE45	1173265109	D59AEE45	1173265109	float	BokehFarCoCBias
A513EBDB	3689616293	A513EBDB	3689616293	texture	gSrcVB
B81B2AB1	2972326840	B81B2AB1	2972326840	float	fWaterCustomFresnelBias
836C9C35	 899443843	836C9C35	 899443843	uint 	iGBufferIdMask
98454828	 675825048	98454828	 675825048	float	fSkyFlowTime
E8251C82	2182882792	E8251C82	2182882792	float4	fSkyBlendBaseMapFactor
56A9675F	1600629078	56A9675F	1600629078	float4	fFurParam__uiUNorm
C755F7D9	3656865223	C755F7D9	3656865223	bool 	bFireLighting
FE6BEC40	1089235966	FE6BEC40	1089235966	bool 	bBackFaceShading
41D3D028	 684774209	41D3D028	 684774209	float	fRimRate
756F55E4	3830804341	756F55E4	3830804341	float2	fLuminanceDebugDispMinMax
E8DB76DD	3715554280	E8DB76DD	3715554280	float4x4	viewProjMatrix
A197B5E5	3853883297	A197B5E5	3853883297	float	fRadialBlurBlurScreenAlpha
0A77B7EF	4021778186	0A77B7EF	4021778186	cbuffer	CBFXAAParam
7D95CC76	1993119101	7D95CC76	1993119101	texture	FarResult
